tempo(carica)[ms],tensione(carica1)[mV],tensione(carica2)[mV]
0,960,-952
10,824,-824
20,712,-696
30,600,-600
40,520,-512
50,448,-440
60,384,-368
70,328,-320
80,280,-272
90,232,-224
100,208,-200
120,152,-144
140,112,-104
160,80,-72
180,56,-56
200,40,-40
220,32,-28
240,24,-16
260,16,-8
