tempo[ms],tensione[mV](carica)
1.34,-900
1.35,-560
1.36,-360
1.37,-80
1.38,120
1.39,240
1.40,340
1.41,500
1.42,600
1.43,620
1.44,680
1.46,780
1.47,820
1.48,840
1.49,860
1.50,880
1.52,900
1.54,920
1.56,940
1.63,960
