tempo[us],tensione[mV],tempo2[us],tensione2[mV],tempo3[us],tensione3[mV]
0.0,2,0,8,0,8
0.01,8,2,88,2,152
0.02,60,4,208,4,392
0.03,100,6,304,6,592
0.04,108,8,392,8,728
0.05,96,10,464,10,808
0.06,76,12,52,12,848
0.07,40,14,568,14,872
0.08,16,16,6,16,88
0.09,-36,20,648,18,88
0.1,-70,22,656,20,864
0.11,-76,24,664,22,856
0.12,-64,26,664,24,84
0.13,-52,28,664,26,832
0.14,-44,30,656,30,8
0.15,-22,32,64,34,768
0.16,20,36,608,38,736
0.17,46,40,568,42,704
0.18,58,44,528,46,672
0.19,64,48,48,50,648
0.2,50,52,432,54,616
0.21,34,56,384,60,576
0.22,10,62,32,66,544
0.23,-4,68,256,72,512
0.24,-32,74,208,78,48
0.25,-50,80,16,84,448
0.26,-52,86,12,90,416
0.27,-44,90,104,96,392
0.28,-28,94,8,102,368
0.29,-12,98,64,110,336
0.3,-2,102,56,118,312
0.31,18,104,48,126,28
0.32,20,110,32,134,264
0.33,34,114,24,146,232
0.34,36,122,16,156,208
0.35,24,130,8,166,184
0.36,12,140,0,176,168
0.37,0,,,190,144
0.38,-12,,,200,128
0.39,-14,,,210,12
0.4,-24,,,224,104
0.41,-32,,,236,88
0.42,-22,,,252,8
0.43,-10,,,262,72
0.44,-16,,,270,64
0.45,-2,,,290,56
0.46,18,,,308,48
0.47,20,,,322,4
0.48,24,,,354,32
0.49,20,,,386,24
0.5,16,,,426,16
0.51,-6,,
0.52,-10,,
0.53,-18,,
0.54,-12,,
0.55,-14,,
0.56,-16,,
0.57,-6,,
0.58,-4,,
0.59,2,,
0.6,10,,
1.01,14,,
1.02,12,,
1.03,8,,
1.04,16,,
1.05,14,,
1.06,2,,
1.07,-6,,
1.08,-18,,
