tempo,tensione,tempo2,tensione2,tempo3,tensione3
0.0,2,0.0,8.0,0.0,8.0
0.01,8,0.002,88.0,0.002,152.0
0.02,60,0.004,208.0,0.004,392.0
0.03,100,0.006,304.0,0.006,592.0
0.04,108,0.008,392.0,0.008,728.0
0.05,96,0.01,464.0,0.01,808.0
0.06,76,0.012,520.0,0.012,848.0
0.07,40,0.014,568.0,0.014,872.0
0.08,16,0.016,600.0,0.016,880.0
0.09,-36,0.02,648.0,0.018,880.0
0.1,-70,0.022,656.0,0.02,864.0
0.11,-76,0.024,664.0,0.022,856.0
0.12,-64,0.026,664.0,0.024,840.0
0.13,-52,0.028,664.0,0.026,832.0
0.14,-44,0.03,656.0,0.03,800.0
0.15,-22,0.032,640.0,0.034,768.0
0.16,20,0.036,608.0,0.038,736.0
0.17,46,0.04,568.0,0.042,704.0
0.18,58,0.044,528.0,0.046,672.0
0.19,64,0.048,480.0,0.05,648.0
0.2,50,0.052,432.0,0.054,616.0
0.21,34,0.056,384.0,0.06,576.0
0.22,10,0.062,320.0,0.066,544.0
0.23,-4,0.068,256.0,0.072,512.0
0.24,-32,0.074,208.0,0.078,480.0
0.25,-50,0.08,160.0,0.084,448.0
0.26,-52,0.086,120.0,0.09,416.0
0.27,-44,0.09,104.0,0.096,392.0
0.28,-28,0.094,80.0,0.102,368.0
0.29,-12,0.098,64.0,0.11,336.0
0.3,-2,0.102,56.0,0.118,312.0
0.31,18,0.104,48.0,0.126,280.0
0.32,20,0.11,32.0,0.134,264.0
0.33,34,0.114,24.0,0.146,232.0
0.34,36,0.122,16.0,0.156,208.0
0.35,24,0.13,8.0,0.166,184.0
0.36,12,0.14,0.0,0.176,168.0
0.37,0,,,0.19,144.0
0.38,-12,,,0.2,128.0
0.39,-14,,,0.21,120.0
0.4,-24,,,0.224,104.0
0.41,-32,,,0.236,88.0
0.42,-22,,,0.252,80.0
0.43,-10,,,0.262,72.0
0.44,-16,,,0.27,64.0
0.45,-2,,,0.29,56.0
0.46,18,,,0.308,48.0
0.47,20,,,0.322,40.0
0.48,24,,,0.354,32.0
0.49,20,,,0.386,24.0
0.5,16,,,0.426,16.0
0.51,-6,,,,
0.52,-10,,,,
0.53,-18,,,,
0.54,-12,,,,
0.55,-14,,,,
0.56,-16,,,,
0.57,-6,,,,
0.58,-4,,,,
0.59,2,,,,
0.6,10,,,,
0.61,14,,,,
0.62,12,,,,
0.63,8,,,,
0.64,16,,,,
0.65,14,,,,
0.66,2,,,,
0.67,-6,,,,
0.68,-18,,,,
